subject,run,resp_000,resp_01B,resp_02B,resp_03B,resp_04B,difficulty
cp003,1,0.85,0.0,0.0,0.05,0.1,000
cp003,2,1.0,0.0,0.0,0.0,0.0,000
cp004,1,0.75,0.05,0.025,0.05,0.125,000
cp004,2,0.7583333333333333,0.1,0.06666666666666667,0.025,0.05,000
cp005,1,1.0,0.0,0.0,0.0,0.0,000
cp005,2,0.905,0.06,0.0,0.03,0.005,000
cp006,1,0.825,0.075,0.0,0.05,0.05,000
cp006,2,0.8875,0.004166666666666667,0.054166666666666675,0.029166666666666667,0.025,000
cp008,1,0.65,0.2,0.05,0.0,0.1,000
cp008,2,1.0,0.0,0.0,0.0,0.0,000
cp009,1,0.22994047619047625,0.21300595238095243,0.14080357142857147,0.22476190476190477,0.19148809523809526,000
cp011,1,0.89,0.005,0.005,0.025,0.075,000
cp011,2,1.0,0.0,0.0,0.0,0.0,000
cp012,1,0.85,0.025,0.0,0.05,0.075,000
cp012,2,0.7185714285714285,0.1335714285714286,0.03357142857142857,0.06428571428571428,0.05,000
cp013,1,0.7,0.1,0.05,0.025,0.125,000
cp013,2,0.95,0.025,0.0,0.0,0.025,000
cp014,1,0.575,0.225,0.025,0.0,0.175,000
cp014,2,1.0,0.0,0.0,0.0,0.0,000
cp015,1,0.925,0.05,0.025,0.0,0.0,000
cp015,2,0.95,0.05,0.0,0.0,0.0,000
cp016,1,0.95,0.0,0.0,0.025,0.025,000
cp016,2,1.0,0.0,0.0,0.0,0.0,000
cp017,1,0.35357142857142854,0.075,0.007142857142857143,0.325,0.23928571428571427,000
cp017,2,0.875,0.025,0.0,0.05,0.05,000
cp018,1,0.7460714285714285,0.12815476190476188,0.051488095238095236,0.0651190476190476,0.009166666666666667,000
cp018,2,1.0,0.0,0.0,0.0,0.0,000
cp019,1,1.0,0.0,0.0,0.0,0.0,000
cp019,2,1.0,0.0,0.0,0.0,0.0,000
cp020,1,1.0,0.0,0.0,0.0,0.0,000
cp020,2,0.9,0.075,0.0,0.0,0.025,000
cp022,1,0.875,0.05,0.0,0.025,0.05,000
cp022,2,0.6,0.2,0.15,0.0,0.05,000
cp023,1,0.975,0.025,0.0,0.0,0.0,000
cp023,2,1.0,0.0,0.0,0.0,0.0,000
cp024,1,0.925,0.05,0.0,0.025,0.0,000
cp024,2,0.925,0.025,0.0,0.0,0.05,000
cp025,1,0.925,0.0,0.0,0.0,0.075,000
cp025,2,0.9,0.05,0.0,0.0,0.05,000
cp026,1,0.85,0.05,0.0,0.05,0.05,000
cp026,2,0.8550000000000001,0.135,0.0,0.005,0.005,000
cp027,1,0.925,0.025,0.0,0.0,0.05,000
cp027,2,0.825,0.1,0.05,0.0,0.025,000
cp028,1,1.0,0.0,0.0,0.0,0.0,000
cp028,2,0.625,0.025,0.125,0.2,0.025,000
cp029,1,0.95,0.0,0.0,0.0,0.05,000
cp029,2,1.0,0.0,0.0,0.0,0.0,000
cp030,1,1.0,0.0,0.0,0.0,0.0,000
cp030,2,0.825,0.15,0.025,0.0,0.0,000
cp031,1,0.875,0.025,0.0,0.05,0.05,000
cp031,2,1.0,0.0,0.0,0.0,0.0,000
cp032,1,0.725,0.075,0.0,0.0,0.2,000
cp032,2,0.7,0.13333333333333336,0.025,0.03333333333333333,0.10833333333333335,000
cp033,1,1.0,0.0,0.0,0.0,0.0,000
cp033,2,0.9,0.025,0.0,0.0,0.075,000
cp035,1,0.95,0.025,0.0,0.0,0.025,000
